neighbourhood,crime_type,year,crime_count,crime_rate
Edenbridge-Humber Valley,Theft Over,2017,4,24.44091
Edenbridge-Humber Valley,Theft Over,2018,5,29.78318
Edenbridge-Humber Valley,Theft Over,2019,10,58.11588
Edenbridge-Humber Valley,Theft Over,2020,1,5.6756910000000005
Eglinton East,Assault,2014,189,804.1185
Eglinton East,Assault,2015,182,776.6161
Eglinton East,Assault,2016,209,890.8781
Eglinton East,Assault,2017,209,878.1882
Eglinton East,Assault,2018,188,778.1457
Eglinton East,Assault,2019,199,811.6155
Eglinton East,Assault,2020,153,614.8282
Eglinton East,Auto Theft,2014,18,76.58270999999999
Eglinton East,Auto Theft,2015,21,89.60956
Eglinton East,Auto Theft,2016,22,93.77664
Eglinton East,Auto Theft,2017,29,121.8539
Eglinton East,Auto Theft,2018,11,45.5298
Eglinton East,Auto Theft,2019,27,110.1187
Eglinton East,Auto Theft,2020,32,128.5915
Eglinton East,Break and Enter,2014,41,174.4384
Eglinton East,Break and Enter,2015,76,324.3013
Eglinton East,Break and Enter,2016,65,277.0674
Eglinton East,Break and Enter,2017,56,235.304
Eglinton East,Break and Enter,2018,45,186.2583
Eglinton East,Break and Enter,2019,58,236.5512
Eglinton East,Break and Enter,2020,23,92.42516
Eglinton East,Homicide,2014,0,0.0
Eglinton East,Homicide,2015,0,0.0
Eglinton East,Homicide,2016,0,0.0
Eglinton East,Homicide,2017,1,4.201857
Eglinton East,Homicide,2018,1,8.278146000000001
Eglinton East,Homicide,2019,2,8.156939999999999
Eglinton East,Homicide,2020,2,8.03697
Eglinton East,Robbery,2014,68,289.3125
Eglinton East,Robbery,2016,45,191.8159
Eglinton East,Robbery,2017,37,155.4687
Eglinton East,Robbery,2018,36,149.0066
Eglinton East,Robbery,2019,36,146.8249
Eglinton East,Robbery,2020,23,92.42516
Eglinton East,Shootings,2015,2,8.534244000000001
Eglinton East,Shootings,2016,3,12.78772
Eglinton East,Shootings,2017,10,42.01857
Eglinton East,Shootings,2018,1,4.139073000000001
Eglinton East,Shootings,2019,6,24.47082
Eglinton East,Shootings,2020,11,44.20333
Eglinton East,Theft Over,2014,8,34.03676
Eglinton East,Theft Over,2015,3,12.80137
Eglinton East,Theft Over,2016,6,25.57545
Eglinton East,Theft Over,2017,1,4.201857
Eglinton East,Theft Over,2018,6,24.83444
Eglinton East,Theft Over,2019,8,32.627759999999995
Eglinton East,Theft Over,2020,8,32.14788
Elms-Old Rexdale,Assault,2014,45,459.6997
Elms-Old Rexdale,Assault,2015,50,512.6102
Elms-Old Rexdale,Assault,2016,69,707.9828
Elms-Old Rexdale,Assault,2017,61,621.3078
Elms-Old Rexdale,Assault,2018,56,565.828
Elms-Old Rexdale,Assault,2019,72,722.3114
Elms-Old Rexdale,Assault,2020,48,477.8497
Elms-Old Rexdale,Auto Theft,2014,7,71.50883
Elms-Old Rexdale,Auto Theft,2015,18,184.5397
Elms-Old Rexdale,Auto Theft,2016,16,164.1699
Elms-Old Rexdale,Auto Theft,2017,11,112.0391
Elms-Old Rexdale,Auto Theft,2018,32,323.3303
Elms-Old Rexdale,Auto Theft,2019,28,280.8989
Elms-Old Rexdale,Auto Theft,2020,40,398.2081
Elms-Old Rexdale,Break and Enter,2014,8,81.72439
Elms-Old Rexdale,Break and Enter,2015,17,174.2875
Elms-Old Rexdale,Break and Enter,2016,10,102.6062
Elms-Old Rexdale,Break and Enter,2017,12,122.2245
Elms-Old Rexdale,Break and Enter,2018,7,70.7285
Elms-Old Rexdale,Break and Enter,2019,10,100.321
Elms-Old Rexdale,Break and Enter,2020,14,139.3728
Elms-Old Rexdale,Homicide,2014,0,0.0
Elms-Old Rexdale,Homicide,2015,0,0.0
Elms-Old Rexdale,Homicide,2016,0,0.0
Elms-Old Rexdale,Homicide,2017,2,20.37075
Elms-Old Rexdale,Homicide,2018,0,0.0
Elms-Old Rexdale,Homicide,2019,0,0.0
Elms-Old Rexdale,Homicide,2020,0,0.0
Elms-Old Rexdale,Robbery,2014,14,143.0177
Elms-Old Rexdale,Robbery,2016,20,205.2124
Elms-Old Rexdale,Robbery,2017,20,203.7075
Elms-Old Rexdale,Robbery,2018,13,131.3529
Elms-Old Rexdale,Robbery,2019,15,150.4815
Elms-Old Rexdale,Robbery,2020,7,69.68641
Elms-Old Rexdale,Shootings,2015,4,41.00882
Elms-Old Rexdale,Shootings,2016,3,30.78186
Elms-Old Rexdale,Shootings,2017,6,61.11224
Elms-Old Rexdale,Shootings,2018,3,30.31222
Elms-Old Rexdale,Shootings,2019,7,70.22471999999999
Elms-Old Rexdale,Shootings,2020,0,0.0
Elms-Old Rexdale,Theft Over,2014,1,10.21555
Elms-Old Rexdale,Theft Over,2015,1,10.2522
Elms-Old Rexdale,Theft Over,2016,0,0.0
Elms-Old Rexdale,Theft Over,2017,2,20.37075
Elms-Old Rexdale,Theft Over,2018,1,10.10407
Elms-Old Rexdale,Theft Over,2019,4,40.128409999999995
Elms-Old Rexdale,Theft Over,2020,2,19.9104
Englemount-Lawrence,Assault,2014,80,349.162
Englemount-Lawrence,Assault,2015,84,366.2046
Englemount-Lawrence,Assault,2016,133,577.6079
Englemount-Lawrence,Assault,2017,107,454.6613
Englemount-Lawrence,Assault,2018,97,403.1755
Englemount-Lawrence,Assault,2019,114,463.754
Englemount-Lawrence,Assault,2020,103,410.5385
Englemount-Lawrence,Auto Theft,2014,29,126.5712
Englemount-Lawrence,Auto Theft,2015,22,95.91071
Englemount-Lawrence,Auto Theft,2016,23,99.88708
Englemount-Lawrence,Auto Theft,2017,33,140.2227
Englemount-Lawrence,Auto Theft,2018,40,166.2579
Englemount-Lawrence,Auto Theft,2019,23,93.5644
Englemount-Lawrence,Auto Theft,2020,30,119.5743
Englemount-Lawrence,Break and Enter,2014,44,192.0391
Englemount-Lawrence,Break and Enter,2015,41,178.7427
Englemount-Lawrence,Break and Enter,2016,57,247.5462
Englemount-Lawrence,Break and Enter,2017,46,195.4619
Englemount-Lawrence,Break and Enter,2018,52,216.1353
Englemount-Lawrence,Break and Enter,2019,32,130.1766
Englemount-Lawrence,Break and Enter,2020,34,135.5176
Englemount-Lawrence,Homicide,2014,0,0.0
Englemount-Lawrence,Homicide,2015,0,0.0
Englemount-Lawrence,Homicide,2016,0,0.0
Englemount-Lawrence,Homicide,2017,0,0.0
Englemount-Lawrence,Homicide,2018,1,0.0
Englemount-Lawrence,Homicide,2019,0,0.0
Englemount-Lawrence,Homicide,2020,1,3.985811
Englemount-Lawrence,Robbery,2014,31,135.3003
Englemount-Lawrence,Robbery,2016,39,169.3737
Englemount-Lawrence,Robbery,2017,23,97.73094
Englemount-Lawrence,Robbery,2018,10,41.56449
Englemount-Lawrence,Robbery,2019,15,61.02026
Englemount-Lawrence,Robbery,2020,24,95.65945
Englemount-Lawrence,Shootings,2015,6,26.15747
Englemount-Lawrence,Shootings,2016,14,60.800830000000005
Englemount-Lawrence,Shootings,2017,4,16.99669
Englemount-Lawrence,Shootings,2018,8,33.25159
Englemount-Lawrence,Shootings,2019,12,48.81621
Englemount-Lawrence,Shootings,2020,11,43.84391
Englemount-Lawrence,Theft Over,2014,4,17.4581
Englemount-Lawrence,Theft Over,2015,2,8.719156
Englemount-Lawrence,Theft Over,2016,7,30.40042
Englemount-Lawrence,Theft Over,2017,10,42.49171
Englemount-Lawrence,Theft Over,2018,7,29.09514
Englemount-Lawrence,Theft Over,2019,7,28.47612
Englemount-Lawrence,Theft Over,2020,8,31.88648
Eringate-Centennial-West Deane,Assault,2014,59,307.4518
Eringate-Centennial-West Deane,Assault,2015,65,339.9582
Eringate-Centennial-West Deane,Assault,2016,63,329.912
Eringate-Centennial-West Deane,Assault,2017,58,300.8143
Eringate-Centennial-West Deane,Assault,2018,36,184.3979
Eringate-Centennial-West Deane,Assault,2019,45,228.2179
Eringate-Centennial-West Deane,Assault,2020,42,210.801
Eringate-Centennial-West Deane,Auto Theft,2014,27,140.6983
Eringate-Centennial-West Deane,Auto Theft,2015,24,125.523
Eringate-Centennial-West Deane,Auto Theft,2016,30,157.101
Eringate-Centennial-West Deane,Auto Theft,2017,29,150.4071
Eringate-Centennial-West Deane,Auto Theft,2018,27,138.2984
Eringate-Centennial-West Deane,Auto Theft,2019,41,207.9318
Eringate-Centennial-West Deane,Auto Theft,2020,50,250.9536
Eringate-Centennial-West Deane,Break and Enter,2014,40,208.4419
Eringate-Centennial-West Deane,Break and Enter,2015,28,146.4435
Eringate-Centennial-West Deane,Break and Enter,2016,28,146.6276
Eringate-Centennial-West Deane,Break and Enter,2017,18,93.35616
Eringate-Centennial-West Deane,Break and Enter,2018,33,169.0314
Eringate-Centennial-West Deane,Break and Enter,2019,20,101.4302
Eringate-Centennial-West Deane,Break and Enter,2020,12,60.22886999999999
Eringate-Centennial-West Deane,Homicide,2014,0,0.0
Eringate-Centennial-West Deane,Homicide,2015,0,0.0
Eringate-Centennial-West Deane,Homicide,2016,0,0.0
Eringate-Centennial-West Deane,Homicide,2017,0,0.0
Eringate-Centennial-West Deane,Homicide,2018,2,5.122164
Eringate-Centennial-West Deane,Homicide,2019,1,5.071508000000001
Eringate-Centennial-West Deane,Homicide,2020,0,0.0
Eringate-Centennial-West Deane,Robbery,2014,18,93.79885
Eringate-Centennial-West Deane,Robbery,2016,14,73.31378000000001
Eringate-Centennial-West Deane,Robbery,2017,18,93.35616
Eringate-Centennial-West Deane,Robbery,2018,11,56.3438
Eringate-Centennial-West Deane,Robbery,2019,11,55.78659
Eringate-Centennial-West Deane,Robbery,2020,19,95.36237
Eringate-Centennial-West Deane,Shootings,2015,4,20.9205
Eringate-Centennial-West Deane,Shootings,2016,3,15.7101
Eringate-Centennial-West Deane,Shootings,2017,3,15.55936
Eringate-Centennial-West Deane,Shootings,2018,3,15.36649
Eringate-Centennial-West Deane,Shootings,2019,2,10.14302
Eringate-Centennial-West Deane,Shootings,2020,4,20.07629
Eringate-Centennial-West Deane,Theft Over,2014,6,31.26628
Eringate-Centennial-West Deane,Theft Over,2015,4,20.9205
Eringate-Centennial-West Deane,Theft Over,2016,4,20.94679
Eringate-Centennial-West Deane,Theft Over,2017,2,10.37291
Eringate-Centennial-West Deane,Theft Over,2018,4,20.48866
Eringate-Centennial-West Deane,Theft Over,2019,4,20.28603
Eringate-Centennial-West Deane,Theft Over,2020,4,20.07629
Etobicoke West Mall,Assault,2014,43,362.441
Etobicoke West Mall,Assault,2015,59,490.8894
Etobicoke West Mall,Assault,2016,47,384.7413
Etobicoke West Mall,Assault,2017,52,418.6458
Etobicoke West Mall,Assault,2018,45,356.0408
Etobicoke West Mall,Assault,2019,50,389.1051
Etobicoke West Mall,Assault,2020,63,481.9461
Etobicoke West Mall,Auto Theft,2014,11,92.71747
Etobicoke West Mall,Auto Theft,2015,14,116.4822
Etobicoke West Mall,Auto Theft,2016,15,122.7898
Etobicoke West Mall,Auto Theft,2017,9,72.45793
Etobicoke West Mall,Auto Theft,2018,9,71.20817
Etobicoke West Mall,Auto Theft,2019,12,93.38522
Etobicoke West Mall,Auto Theft,2020,10,76.49939
Etobicoke West Mall,Break and Enter,2014,25,210.7215
Etobicoke West Mall,Break and Enter,2015,25,208.004
Etobicoke West Mall,Break and Enter,2016,14,114.6038
Etobicoke West Mall,Break and Enter,2017,8,64.40705
Etobicoke West Mall,Break and Enter,2018,16,126.5923
Etobicoke West Mall,Break and Enter,2019,8,62.256809999999994
Etobicoke West Mall,Break and Enter,2020,13,99.4492
Etobicoke West Mall,Homicide,2014,1,8.428860418071482
Etobicoke West Mall,Homicide,2015,0,0.0
Etobicoke West Mall,Homicide,2016,1,8.185986
Etobicoke West Mall,Homicide,2017,0,0.0
Etobicoke West Mall,Homicide,2018,0,15.82404
Etobicoke West Mall,Homicide,2019,2,15.5642
Etobicoke West Mall,Homicide,2020,1,7.649939
Etobicoke West Mall,Robbery,2014,10,84.2886
Etobicoke West Mall,Robbery,2016,4,32.74394
Etobicoke West Mall,Robbery,2017,5,40.25441
Etobicoke West Mall,Robbery,2018,4,31.64807
Etobicoke West Mall,Robbery,2019,11,85.60311
Etobicoke West Mall,Robbery,2020,10,76.49939
Etobicoke West Mall,Shootings,2015,4,33.280640000000005
Etobicoke West Mall,Shootings,2016,2,16.37197
Etobicoke West Mall,Shootings,2017,1,8.050881
Etobicoke West Mall,Shootings,2018,3,23.73606
Etobicoke West Mall,Shootings,2019,3,23.3463
Etobicoke West Mall,Shootings,2020,6,45.89963
Etobicoke West Mall,Theft Over,2014,0,0.0
Etobicoke West Mall,Theft Over,2015,3,24.96048
Etobicoke West Mall,Theft Over,2016,0,0.0
Etobicoke West Mall,Theft Over,2017,4,32.20353
Etobicoke West Mall,Theft Over,2018,3,23.73606
Etobicoke West Mall,Theft Over,2019,6,46.692609999999995
Etobicoke West Mall,Theft Over,2020,7,53.54957
Flemingdon Park,Assault,2014,129,571.5552
Flemingdon Park,Assault,2015,148,655.9412
Flemingdon Park,Assault,2016,156,688.7722
Flemingdon Park,Assault,2017,123,538.6232
Flemingdon Park,Assault,2018,144,624.0790000000001
Flemingdon Park,Assault,2019,151,648.6533
Flemingdon Park,Assault,2020,124,527.5473
Flemingdon Park,Auto Theft,2014,8,35.44528
Flemingdon Park,Auto Theft,2015,7,31.02424
Flemingdon Park,Auto Theft,2016,4,17.66082
Flemingdon Park,Auto Theft,2017,12,52.54861
Flemingdon Park,Auto Theft,2018,8,34.67106
Flemingdon Park,Auto Theft,2019,8,34.36574
Flemingdon Park,Auto Theft,2020,15,63.81621
Flemingdon Park,Break and Enter,2014,50,221.533
Flemingdon Park,Break and Enter,2015,20,88.64069
Flemingdon Park,Break and Enter,2016,14,61.81289
Flemingdon Park,Break and Enter,2017,12,52.54861
Flemingdon Park,Break and Enter,2018,14,60.67435
Flemingdon Park,Break and Enter,2019,16,68.73148
Flemingdon Park,Break and Enter,2020,11,46.79855
Flemingdon Park,Homicide,2014,1,4.4306601683650895
Flemingdon Park,Homicide,2015,0,0.0
Flemingdon Park,Homicide,2016,0,0.0
Flemingdon Park,Homicide,2017,0,0.0
Flemingdon Park,Homicide,2018,0,0.0
Flemingdon Park,Homicide,2019,0,0.0
Flemingdon Park,Homicide,2020,0,0.0
Flemingdon Park,Robbery,2014,26,115.1972
Flemingdon Park,Robbery,2016,24,105.9649
Flemingdon Park,Robbery,2017,20,87.58100999999999
Flemingdon Park,Robbery,2018,16,69.34212
Flemingdon Park,Robbery,2019,13,55.84432
Flemingdon Park,Robbery,2020,5,21.272070000000003
Flemingdon Park,Shootings,2015,5,22.16017
Flemingdon Park,Shootings,2016,8,35.32165
Flemingdon Park,Shootings,2017,5,21.89525
Flemingdon Park,Shootings,2018,6,26.00329
Flemingdon Park,Shootings,2019,9,38.66145
Flemingdon Park,Shootings,2020,13,55.30738
Flemingdon Park,Theft Over,2014,9,39.87594
Flemingdon Park,Theft Over,2015,3,13.2961
Flemingdon Park,Theft Over,2016,3,13.24562
Flemingdon Park,Theft Over,2017,4,17.5162
Flemingdon Park,Theft Over,2018,1,4.333882
Flemingdon Park,Theft Over,2019,3,12.88715
Flemingdon Park,Theft Over,2020,2,8.508828
Forest Hill North,Assault,2014,31,237.2752
Forest Hill North,Assault,2015,33,251.9661
Forest Hill North,Assault,2016,31,235.1692
Forest Hill North,Assault,2017,44,331.3503
Forest Hill North,Assault,2018,39,291.3056
Forest Hill North,Assault,2019,41,303.9964
Forest Hill North,Assault,2020,41,301.7368
Forest Hill North,Auto Theft,2014,12,91.84845
Forest Hill North,Auto Theft,2015,14,106.8947
Forest Hill North,Auto Theft,2016,7,53.102709999999995
Forest Hill North,Auto Theft,2017,11,82.83756
Forest Hill North,Auto Theft,2018,23,171.7956
Forest Hill North,Auto Theft,2019,27,200.1928
Forest Hill North,Auto Theft,2020,40,294.3774
Forest Hill North,Break and Enter,2014,38,290.8534
Forest Hill North,Break and Enter,2015,36,274.8721
Forest Hill North,Break and Enter,2016,19,144.1359
Forest Hill North,Break and Enter,2017,46,346.4116
Forest Hill North,Break and Enter,2018,42,313.7138
Forest Hill North,Break and Enter,2019,38,281.7528
Forest Hill North,Break and Enter,2020,45,331.1746
Forest Hill North,Homicide,2014,0,0.0
Forest Hill North,Homicide,2015,0,0.0
Forest Hill North,Homicide,2016,0,0.0
Forest Hill North,Homicide,2017,0,0.0
Forest Hill North,Homicide,2018,0,0.0
Forest Hill North,Homicide,2019,0,0.0
Forest Hill North,Homicide,2020,0,0.0
Forest Hill North,Robbery,2014,8,61.2323
Forest Hill North,Robbery,2016,9,68.27492
Forest Hill North,Robbery,2017,9,67.77619
Forest Hill North,Robbery,2018,16,119.51
Forest Hill North,Robbery,2019,22,163.12
Forest Hill North,Robbery,2020,16,117.751
Forest Hill North,Shootings,2015,0,0.0
Forest Hill North,Shootings,2016,0,0.0
Forest Hill North,Shootings,2017,0,0.0
Forest Hill North,Shootings,2018,1,7.469376
Forest Hill North,Shootings,2019,1,7.414547
Forest Hill North,Shootings,2020,0,0.0
Forest Hill North,Theft Over,2014,3,22.96211
Forest Hill North,Theft Over,2015,4,30.54135
Forest Hill North,Theft Over,2016,2,15.1722
Forest Hill North,Theft Over,2017,3,22.59206
Forest Hill North,Theft Over,2018,0,0.0
Forest Hill North,Theft Over,2019,3,22.24364
Forest Hill North,Theft Over,2020,7,51.51604
Forest Hill South,Assault,2014,20,179.6138
Forest Hill South,Assault,2015,11,99.33177
Forest Hill South,Assault,2016,10,90.49773
Forest Hill South,Assault,2017,20,175.5156
Forest Hill South,Assault,2018,19,161.7434
Forest Hill South,Assault,2019,27,222.9746
Forest Hill South,Assault,2020,25,200.8032
Forest Hill South,Auto Theft,2014,5,44.903459999999995
Forest Hill South,Auto Theft,2015,12,108.3619
Forest Hill South,Auto Theft,2016,9,81.44797
Forest Hill South,Auto Theft,2017,12,105.3093
Forest Hill South,Auto Theft,2018,23,195.7947
Forest Hill South,Auto Theft,2019,20,165.1664
Forest Hill South,Auto Theft,2020,37,297.1888
Forest Hill South,Break and Enter,2014,48,431.0732
Forest Hill South,Break and Enter,2015,18,162.5429
Forest Hill South,Break and Enter,2016,29,262.4435
Forest Hill South,Break and Enter,2017,67,587.9772
Forest Hill South,Break and Enter,2018,42,357.5381
Forest Hill South,Break and Enter,2019,35,289.0412
Forest Hill South,Break and Enter,2020,33,265.0602
Forest Hill South,Homicide,2014,0,0.0
Forest Hill South,Homicide,2015,0,0.0
Forest Hill South,Homicide,2016,0,0.0
Forest Hill South,Homicide,2017,0,0.0
Forest Hill South,Homicide,2018,0,0.0
Forest Hill South,Homicide,2019,0,0.0
Forest Hill South,Homicide,2020,0,0.0
Forest Hill South,Robbery,2014,1,8.980692
Forest Hill South,Robbery,2016,2,18.09955
Forest Hill South,Robbery,2017,5,43.878890000000006
Forest Hill South,Robbery,2018,8,68.10249
Forest Hill South,Robbery,2019,15,123.8748
Forest Hill South,Robbery,2020,5,40.16064
Forest Hill South,Shootings,2015,0,0.0
Forest Hill South,Shootings,2016,0,0.0
Forest Hill South,Shootings,2017,1,8.775779
Forest Hill South,Shootings,2018,0,0.0
Forest Hill South,Shootings,2019,0,0.0
Forest Hill South,Shootings,2020,0,0.0
Forest Hill South,Theft Over,2014,5,44.903459999999995
Forest Hill South,Theft Over,2015,5,45.1508
Forest Hill South,Theft Over,2016,5,45.24887
Forest Hill South,Theft Over,2017,8,70.20623
Forest Hill South,Theft Over,2018,2,17.02562
Forest Hill South,Theft Over,2019,4,33.03328
Forest Hill South,Theft Over,2020,6,48.19277
Glenfield-Jane Heights,Assault,2014,286,899.5408
Glenfield-Jane Heights,Assault,2015,298,944.5325
Glenfield-Jane Heights,Assault,2016,301,958.6598
Glenfield-Jane Heights,Assault,2017,272,855.8573
Glenfield-Jane Heights,Assault,2018,293,909.3166
Glenfield-Jane Heights,Assault,2019,339,1039.208
Glenfield-Jane Heights,Assault,2020,279,844.6611
Glenfield-Jane Heights,Auto Theft,2014,44,138.3909
Glenfield-Jane Heights,Auto Theft,2015,50,158.4786
Glenfield-Jane Heights,Auto Theft,2016,62,197.4648
Glenfield-Jane Heights,Auto Theft,2017,49,154.1802
Glenfield-Jane Heights,Auto Theft,2018,67,207.9325
Glenfield-Jane Heights,Auto Theft,2019,83,254.4373
Glenfield-Jane Heights,Auto Theft,2020,124,375.4049
Glenfield-Jane Heights,Break and Enter,2014,36,113.2289
Glenfield-Jane Heights,Break and Enter,2015,36,114.1046
Glenfield-Jane Heights,Break and Enter,2016,30,95.54749
Glenfield-Jane Heights,Break and Enter,2017,42,132.1544
Glenfield-Jane Heights,Break and Enter,2018,38,117.9318
Glenfield-Jane Heights,Break and Enter,2019,36,110.3584
Glenfield-Jane Heights,Break and Enter,2020,49,148.3455
Glenfield-Jane Heights,Homicide,2014,0,0.0
Glenfield-Jane Heights,Homicide,2015,0,0.0
Glenfield-Jane Heights,Homicide,2016,1,3.184916
Glenfield-Jane Heights,Homicide,2017,3,9.439602
Glenfield-Jane Heights,Homicide,2018,0,6.206939
Glenfield-Jane Heights,Homicide,2019,2,6.1310199999999995
Glenfield-Jane Heights,Homicide,2020,1,3.027459
Glenfield-Jane Heights,Robbery,2014,42,132.1004
Glenfield-Jane Heights,Robbery,2016,66,210.2045
Glenfield-Jane Heights,Robbery,2017,51,160.4732
Glenfield-Jane Heights,Robbery,2018,48,148.9665
Glenfield-Jane Heights,Robbery,2019,47,144.079
Glenfield-Jane Heights,Robbery,2020,49,148.3455
Glenfield-Jane Heights,Shootings,2015,16,50.71315
Glenfield-Jane Heights,Shootings,2016,21,66.88324
Glenfield-Jane Heights,Shootings,2017,20,62.93068
Glenfield-Jane Heights,Shootings,2018,24,74.48326999999999
Glenfield-Jane Heights,Shootings,2019,30,91.9653
Glenfield-Jane Heights,Shootings,2020,34,102.9336
Glenfield-Jane Heights,Theft Over,2014,7,22.01673
Glenfield-Jane Heights,Theft Over,2015,7,22.187
Glenfield-Jane Heights,Theft Over,2016,9,28.66425
Glenfield-Jane Heights,Theft Over,2017,7,22.02574
Glenfield-Jane Heights,Theft Over,2018,11,34.13817
Glenfield-Jane Heights,Theft Over,2019,12,36.78612
Glenfield-Jane Heights,Theft Over,2020,19,57.521719999999995
Greenwood-Coxwell,Assault,2014,103,696.6519999999999
Greenwood-Coxwell,Assault,2015,132,889.9077
Greenwood-Coxwell,Assault,2016,96,643.3885
Greenwood-Coxwell,Assault,2017,74,491.629
Greenwood-Coxwell,Assault,2018,118,775.9074
Greenwood-Coxwell,Assault,2019,122,795.2027
Greenwood-Coxwell,Assault,2020,114,736.9102
Greenwood-Coxwell,Auto Theft,2014,14,94.69057
Greenwood-Coxwell,Auto Theft,2015,17,114.6093
Greenwood-Coxwell,Auto Theft,2016,13,87.12553
Greenwood-Coxwell,Auto Theft,2017,12,79.72363
Greenwood-Coxwell,Auto Theft,2018,18,118.3588
Greenwood-Coxwell,Auto Theft,2019,27,175.9875
Greenwood-Coxwell,Auto Theft,2020,29,187.4596
Greenwood-Coxwell,Break and Enter,2014,48,324.6534
Greenwood-Coxwell,Break and Enter,2015,34,229.2186
Greenwood-Coxwell,Break and Enter,2016,62,415.5218
Greenwood-Coxwell,Break and Enter,2017,33,219.24
Greenwood-Coxwell,Break and Enter,2018,38,249.8685
Greenwood-Coxwell,Break and Enter,2019,48,312.8666
Greenwood-Coxwell,Break and Enter,2020,41,265.0291
Greenwood-Coxwell,Homicide,2014,3,20.2908353060534
Greenwood-Coxwell,Homicide,2015,1,6.7417240000000005
Greenwood-Coxwell,Homicide,2016,1,6.701964
Greenwood-Coxwell,Homicide,2017,0,0.0
Greenwood-Coxwell,Homicide,2018,0,0.0
Greenwood-Coxwell,Homicide,2019,0,0.0
Greenwood-Coxwell,Homicide,2020,2,12.92825
Greenwood-Coxwell,Robbery,2014,15,101.4542
Greenwood-Coxwell,Robbery,2016,12,80.42356
Greenwood-Coxwell,Robbery,2017,20,132.8727
Greenwood-Coxwell,Robbery,2018,19,124.9342
Greenwood-Coxwell,Robbery,2019,8,52.14444
Greenwood-Coxwell,Robbery,2020,21,135.7466
Greenwood-Coxwell,Shootings,2015,2,13.48345
Greenwood-Coxwell,Shootings,2016,2,13.40393
Greenwood-Coxwell,Shootings,2017,1,6.643635000000001
Greenwood-Coxwell,Shootings,2018,0,0.0
Greenwood-Coxwell,Shootings,2019,5,32.590270000000004
Greenwood-Coxwell,Shootings,2020,3,19.39237
Greenwood-Coxwell,Theft Over,2014,4,27.05445
Greenwood-Coxwell,Theft Over,2015,7,47.19207
Greenwood-Coxwell,Theft Over,2016,7,46.91375
Greenwood-Coxwell,Theft Over,2017,8,53.149080000000005
Greenwood-Coxwell,Theft Over,2018,6,39.45292
Greenwood-Coxwell,Theft Over,2019,4,26.07222
Greenwood-Coxwell,Theft Over,2020,4,25.8565
Guildwood,Assault,2014,51,503.853
Guildwood,Assault,2015,38,375.2716
Guildwood,Assault,2016,44,433.0709
Guildwood,Assault,2017,44,427.9739
Guildwood,Assault,2018,47,451.099
Guildwood,Assault,2019,30,284.468
Guildwood,Assault,2020,35,327.746
Guildwood,Auto Theft,2014,2,19.75894
Guildwood,Auto Theft,2015,0,0.0
Guildwood,Auto Theft,2016,4,39.37008
Guildwood,Auto Theft,2017,5,48.6334
Guildwood,Auto Theft,2018,2,19.1957
Guildwood,Auto Theft,2019,3,28.4468
Guildwood,Auto Theft,2020,11,103.0059
Guildwood,Break and Enter,2014,13,128.4331
Guildwood,Break and Enter,2015,20,197.5114
Guildwood,Break and Enter,2016,18,177.1654
Guildwood,Break and Enter,2017,10,97.2668
Guildwood,Break and Enter,2018,16,153.5656
Guildwood,Break and Enter,2019,10,94.82269
Guildwood,Break and Enter,2020,3,28.09252
Guildwood,Homicide,2014,0,0.0
Guildwood,Homicide,2015,0,0.0
Guildwood,Homicide,2016,0,0.0
Guildwood,Homicide,2017,0,0.0
Guildwood,Homicide,2018,0,9.59785
Guildwood,Homicide,2019,1,9.482268
Guildwood,Homicide,2020,0,0.0
Guildwood,Robbery,2014,16,158.0715
Guildwood,Robbery,2016,8,78.74016
Guildwood,Robbery,2017,10,97.2668
Guildwood,Robbery,2018,5,47.98925
Guildwood,Robbery,2019,7,66.37588000000001
Guildwood,Robbery,2020,3,28.09252
Guildwood,Shootings,2015,0,0.0
Guildwood,Shootings,2016,0,0.0
Guildwood,Shootings,2017,0,0.0
Guildwood,Shootings,2018,0,0.0
Guildwood,Shootings,2019,0,0.0
Guildwood,Shootings,2020,1,9.364173
Guildwood,Theft Over,2014,1,9.879471
Guildwood,Theft Over,2015,2,19.75113
Guildwood,Theft Over,2016,1,9.84252
Guildwood,Theft Over,2017,4,38.90672
Guildwood,Theft Over,2018,1,9.59785
Guildwood,Theft Over,2019,1,9.482268
Guildwood,Theft Over,2020,1,9.364173
Henry Farm,Assault,2014,59,403.9159
Henry Farm,Assault,2015,62,401.5544
Henry Farm,Assault,2016,67,409.4353
Henry Farm,Assault,2017,69,386.3382
Henry Farm,Assault,2018,72,370.981
Henry Farm,Assault,2019,82,391.2587
Henry Farm,Assault,2020,84,372.5882
Henry Farm,Auto Theft,2014,13,88.99843
Henry Farm,Auto Theft,2015,11,71.24351999999999
Henry Farm,Auto Theft,2016,10,61.10975
Henry Farm,Auto Theft,2017,15,83.98656
Henry Farm,Auto Theft,2018,15,77.28772
Henry Farm,Auto Theft,2019,22,104.9718
Henry Farm,Auto Theft,2020,21,93.14704
Henry Farm,Break and Enter,2014,38,260.1492
Henry Farm,Break and Enter,2015,26,168.3938
Henry Farm,Break and Enter,2016,12,73.3317
Henry Farm,Break and Enter,2017,28,156.7749
Henry Farm,Break and Enter,2018,22,113.3553
Henry Farm,Break and Enter,2019,39,186.0865
Henry Farm,Break and Enter,2020,33,146.3739
Henry Farm,Homicide,2014,0,0.0
